0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0520461864949,0.293715786695,0.969257881418,0.0755602294854,0.123677979531,0.0705983205355,0.233621583385,0.114371432511,0.0504896267152,0.511200265255,0.0935478031137,0.150181069027,0.029607635969,3306.09842076,1568.20984327,11.9417889274,1.35947312529,-0.851383064811,1.11957643922,0.109768454763,0.378353130472,0.197386493982,0.249666874342,-0.0761051614461,-0.0252731270041,0.191224565829,0.171268226936,0.0255680373848,blues
0.0468666908388,0.336394563121,0.98056654248,0.066861974774,0.109751931012,0.0616528790564,0.229783790404,0.0826425554841,0.0446593531536,0.366365965375,0.0720975603035,0.134286073103,0.0312260965975,3273.34555368,1535.47269494,9.59310499785,1.02517057546,-0.61689951713,1.35926433134,0.265139310996,0.460916249551,0.197803244924,0.230593604647,0.04407993477,0.0194241507388,-0.0150910095967,0.16343069152,-0.021547990701,blues
0.0512213133985,0.383850175782,0.961443254721,0.0921632364838,0.116635914338,0.075896578083,0.251280452826,0.0866018150227,0.0440171701532,0.409049180453,0.0745818222289,0.15772735574,0.0277437684478,3211.80438052,1535.67524139,10.7667908767,1.1275543738,-0.636513678419,1.27070041606,0.265712002371,0.277780631057,0.0367059285698,0.126772349409,0.0198183606105,0.0591185156326,0.0381138337689,0.240063421734,-0.0561034482352,blues
0.0514649895491,0.356739509923,0.947119314715,0.0724653544093,0.117462983142,0.0615965581387,0.261197234644,0.0892893447706,0.049812295161,0.429645702245,0.0775067689156,0.139589328843,0.029346000698,3227.36651626,1540.80304292,9.78153465165,1.05261887759,-0.50183582663,1.12030205408,0.119766258991,0.261734153076,-0.0453630859755,0.351716063906,-0.114883313728,0.0739886715086,-0.00369597990837,0.0809009056144,0.130240858084,blues
0.0719542258528,0.229167952653,0.973298648082,0.103383558332,0.13771808958,0.0870513181214,0.282499998995,0.115805732388,0.0519593054476,0.471272252866,0.0898665923851,0.186849580621,0.0347748805825,3316.42931002,1669.59067527,12.3513812675,1.77310272989,-1.1725451185,1.21812326783,0.110156723134,0.117220242209,-0.132374410393,0.309881947341,0.0047239314997,0.040291249035,0.028795192795,-0.0214659326265,-0.0541597657426,blues
0.0475944311735,0.258515135727,0.989494879821,0.066419121785,0.125200895274,0.0605207597004,0.248267669106,0.0874837516829,0.0387377608114,0.381866331162,0.0799941550259,0.150348157782,0.0286078797945,3258.17822899,1548.51987727,10.7586997288,1.45008613522,-0.916582490829,0.918986954291,0.343228727768,0.407743726933,0.236460343552,0.311264333711,-0.0333451419724,0.151504637354,-0.0819502675099,0.159442707331,-0.0340465696453,blues
0.0524141890259,0.190501399883,0.982353550927,0.0524539781738,0.0896593141705,0.0468892925946,0.170075495935,0.0679513775747,0.0531581696879,0.401567142937,0.0798457003497,0.142882606735,0.0458164785336,3807.27815379,1703.0789153,11.5872102766,0.369350367576,0.926644329163,0.0107205274439,0.335464490722,0.319057361226,-0.0175785227331,0.362665415234,-0.146725108083,0.378497799498,-0.0100549556068,0.140768146975,-0.219496582915,blues
0.0390979361288,0.213887753825,0.997982342837,0.0486426314182,0.0910743836676,0.0490783185984,0.177267550934,0.0575398931021,0.0408009149015,0.326803373019,0.0619222154891,0.12783822675,0.0348427889964,3723.95657078,1622.65769608,12.5333081403,0.707867598952,0.933977109364,0.180774954976,0.489467857532,0.197775567446,-0.146245432296,0.387533126794,-0.267701960729,0.217681787213,-0.0346582679131,0.340219803642,-0.142119366187,blues
0.0426547014745,0.17310570423,0.988384140736,0.0471946127251,0.0789006894242,0.0463799608989,0.151568595983,0.0628838371026,0.0387192960257,0.405644567122,0.0586719157741,0.129277843871,0.0305621331813,3467.57614213,1557.9045227,12.3176093077,0.973141415558,0.765656373425,0.24648429427,0.406506929482,0.239786937101,-0.00685444886887,0.395770221744,-0.0474330321356,0.381213053671,0.0634684776826,0.255036944118,0.0133479373652,blues
0.0389181560949,0.225767949349,0.997821893399,0.0519336943622,0.0798425746433,0.048051283427,0.169048791876,0.0572624842173,0.0399364739036,0.270655392618,0.0734474812085,0.130485147146,0.0346388378424,3560.34028953,1598.68215471,10.359516112,0.569044923231,0.640675187362,-0.123404095747,0.253072614653,0.437970110857,-0.105808598821,0.192130977356,-0.116440360285,0.259964055175,-0.00279468713997,0.34530983782,-0.223920901038,blues
0.0417111006839,0.207044398155,0.99268689117,0.0475909323854,0.0777813234167,0.0446961687374,0.163610877754,0.0555344481851,0.0436250396088,0.358817600999,0.0650389976656,0.12327090173,0.037249785307,3776.66384659,1634.3959249,12.3708739955,0.715379882999,1.31531446708,0.0486655040944,0.381523011371,0.289030125902,-0.227507345753,0.270979607585,-0.316207294344,0.427688606007,0.0443954626985,0.319710347054,-0.190242256725,blues
0.0453958359994,0.169165910539,0.984548923381,0.0473086609238,0.0850607135614,0.0446644013717,0.162686779401,0.0821221435641,0.0453873730514,0.389040626919,0.0701749259621,0.134385750423,0.0325374303524,3764.5892085,1632.35574906,12.4802730974,0.831000090861,0.809406821639,-0.104258557706,0.207417867335,0.301252425267,-0.00399700555567,0.554534483317,-0.334880073552,0.348754949735,-0.00370641900308,0.240766439769,-0.0128769910344,blues
0.0451444283297,0.209792236832,0.997068836947,0.05950771117,0.111722510789,0.0515508342631,0.208947345098,0.0642809085631,0.0456797098956,0.381955080795,0.0747767958648,0.161523819359,0.035036287145,3882.6212634,1684.61587347,13.5712958038,0.995651021378,0.610717500739,-0.171455209064,0.254536706718,0.281227703093,-0.344504159397,0.214412508723,-0.0594803151887,0.289360546796,-0.118736703179,0.127203782969,-0.103290212071,blues
0.0366625965107,0.185331163721,0.988222949075,0.0458922253023,0.0822707105556,0.0433004025269,0.178403238158,0.0575831142519,0.0399495661146,0.377655037447,0.0545568888217,0.122250140551,0.0275555071541,3434.36266215,1546.79916985,12.5204988481,1.23736419778,0.841469841933,0.234548984341,0.27773276362,0.322606019425,-0.0222808485933,0.486053181727,0.00673796051744,0.321857772514,0.0852011622957,0.197638476149,-0.203020738301,blues
0.0475708811443,0.259139991885,0.975011278511,0.0619261191031,0.129679634136,0.059919517973,0.245571729881,0.0983501031367,0.0566173225547,0.404545282219,0.0804303237407,0.177143801348,0.0306181672745,3634.72927242,1645.69242491,8.61981582624,1.22863897211,0.407593410097,0.22772952364,0.119121423569,0.378901787378,0.0103053592563,0.467057976821,-0.102636478544,0.239655971935,0.0184083324811,0.189021049105,-0.0676975197888,blues
0.0440997845839,0.229351001147,0.996901870713,0.0552526719463,0.0929369995289,0.0509165443909,0.180864921658,0.0582980313346,0.0467504519806,0.33925576659,0.0723833285017,0.155999821944,0.0392076360811,3983.33098327,1714.38570414,12.5976671908,0.91931307951,0.81198561486,-0.061218844746,0.272903265801,0.345156201721,-0.112203095702,0.0303590223197,0.0388057571326,0.456893908726,0.016359925914,0.180922916626,-0.0145360358914,blues
0.0349453106116,0.195269417451,0.978070676276,0.0478215339065,0.0825727451238,0.0429595446208,0.175625757115,0.0537993473193,0.0359557694882,0.371265368524,0.0556188719569,0.110836969196,0.0279805651858,3166.18725324,1470.10246217,9.50610715438,1.28585192994,0.71039221997,0.0627139177929,0.11249541148,0.367900454452,0.0693103917525,0.416716448273,0.115784211247,0.275432297312,-0.059782287454,0.13535104175,-0.0717942726014,blues
0.097122008702,0.379483848214,0.986732740476,0.0977760801181,0.149373031776,0.0951902059179,0.258206258266,0.132676384134,0.0976383432634,0.446468762535,0.116533489901,0.204117848116,0.0653515601756,4950.78257191,2212.76086363,14.9955947799,-0.502563508092,-0.262796831789,0.707509388289,-0.133723890968,0.380166835604,0.086482142927,0.214481439967,-0.0998891612814,0.315202364527,0.00669217354324,-0.0739610152319,-0.0299347287298,blues
0.101690714357,0.419065599714,0.987627732414,0.0986930157211,0.186226271072,0.0898201155269,0.294230080309,0.154744370326,0.0981643965774,0.428857691795,0.130972501555,0.252893098277,0.0732979622132,5200.12220342,2275.71130852,15.0975144749,-0.638274794016,-0.0277315177564,0.308105145841,-0.0274126765824,0.0712389997708,-0.0191252939456,0.344158485679,0.112509635834,0.397183695494,-0.0793851053479,-0.17562993937,0.0651375635783,blues
0.0972445577216,0.449275244158,0.986649521986,0.11567119835,0.131730825339,0.0947386725243,0.235345703933,0.112772674406,0.0708661223036,0.363293647909,0.121811109494,0.211320640198,0.0606765527543,4942.32703516,2206.07523649,14.1086436596,-1.14676248881,-0.79239473406,0.488413821323,0.0223944489655,0.369408223553,-0.14904748511,0.274536508692,0.353652274741,0.701496416542,0.0568946629316,-0.176064013496,0.0970890255228,blues
0.0866481110211,0.401031747821,0.983630489433,0.0942079436895,0.159144686539,0.0888382368587,0.292479978519,0.129185182975,0.0890196419545,0.438688490391,0.128695357459,0.252079856501,0.0615713577932,4890.98514758,2107.41725143,14.8549201719,-0.0739781111445,-0.19695523574,0.09082775262,-0.0612607819384,0.116149441477,-0.0697933373245,0.230473963336,0.0403914079839,0.48365558323,0.040182307228,0.0310223632676,-0.0500268639611,blues
0.0919306047292,0.432869589561,0.983995485283,0.109176827164,0.156903884451,0.090786726303,0.260813700162,0.12133607487,0.0781521799353,0.423244850139,0.114855098416,0.22250419557,0.0582446139389,5033.03487498,2183.77000082,15.1261960485,-0.605151705521,-0.670724066078,0.24868932884,-0.239357536023,0.293059760047,-0.221330216688,0.211567494751,0.18197822576,0.460372210018,0.0094375875273,-0.0554087765815,0.0100099407957,blues
0.0477526162749,0.31090084485,0.997004265993,0.0647310171644,0.08424765994,0.0635344973405,0.155985500957,0.0641907387889,0.0547561282877,0.280330166641,0.0636645806739,0.11488111279,0.0376746382753,4481.77993984,1821.38886711,13.2889774292,-0.741008317419,-0.13287758407,0.858959896728,0.224112102847,0.462525130724,0.0186903294719,0.466016008211,0.327611420242,0.577119302179,0.0828547003694,-0.175608366713,-0.00861668479453,blues
0.0580901015228,0.399082044017,0.983044188549,0.0721574787879,0.0997791785982,0.0710747069081,0.189798097847,0.0794354229808,0.0617937215734,0.349568510505,0.0773433439048,0.130835630187,0.0444514102946,4685.58469637,1920.17315691,12.6433318701,-0.652858504905,0.069020127709,0.653719016281,0.157198666231,0.470614007548,0.0164387348647,0.406582741199,0.179999524395,0.417751118821,0.0368846832722,-0.142740357427,0.0495095807705,blues
0.0748187092096,0.344164319851,0.992767050539,0.082025591212,0.121181715992,0.0733196777197,0.228556532938,0.0905972197747,0.0664548469573,0.43922835041,0.081921764058,0.180567006429,0.0437907521686,4771.91671367,1996.05471213,13.5116996904,-0.551912698039,0.00599009173607,0.963870393221,0.0761006084673,0.559954407962,0.0939566714752,0.42125712307,0.287073202554,0.480691716977,-0.135266094666,-0.0601289464186,0.180127333834,blues
0.0981741173627,0.381451918871,0.987360375358,0.11273397759,0.183880319865,0.0937082859321,0.286164929418,0.144904432244,0.101465484004,0.46904097499,0.137633358215,0.259666821544,0.0574490976481,4613.25202106,2112.87505584,15.0782696886,-0.0711862900159,-0.576588981709,0.427675869416,-0.014342364359,0.291502550843,-0.144723291456,0.108963135742,-0.0384321232069,0.407224501388,-0.0155107879289,0.111001820221,-0.0385920406149,blues
0.0396115933683,0.250383213066,0.99698826413,0.0558089081216,0.0789464672476,0.0501287965331,0.143970269134,0.0536878657572,0.0384909586476,0.295340338401,0.0531659965069,0.109107663598,0.0315043585934,3707.21000188,1586.61119842,11.2872175475,-0.0614356616015,0.283173855504,0.88729590745,-0.0356692849517,0.921931667811,0.418622823733,0.323167384019,0.225690580039,0.552366854974,0.00772046646119,0.0660965951613,0.293584636571,blues
0.0852541270315,0.454515605422,0.974649354167,0.121250233001,0.190700398735,0.0930077070671,0.307692224974,0.147381989938,0.0680835783561,0.406357627329,0.136280290532,0.236855204101,0.0526594572828,4227.50517014,1961.50008279,15.8868587649,0.148293861859,-0.85030531264,0.224568385661,-0.0703474372797,0.26281849791,-0.0375100317971,0.165954668525,-0.0135765337359,0.135532608956,-0.154176803615,0.139394639861,0.0689870455837,blues
0.106024808401,0.431094135176,0.962665878128,0.139835281215,0.195992174349,0.126848699257,0.421618793524,0.145980850957,0.0818803178603,0.529341814412,0.141607637656,0.270766201673,0.0595600185697,4089.9464185,2018.96582955,16.6602974577,0.433816045277,-1.04745640893,0.768154825248,0.342731794244,0.103197787665,-0.160744968513,-0.0482902707311,-0.155525522784,-0.203489267767,-0.171115105783,0.119467463479,0.0479056704898,blues
0.0666062364032,0.438528462802,0.960777448076,0.0893851458282,0.118741122163,0.0844746469302,0.283834850224,0.112536664939,0.0682800256331,0.34482930276,0.0968239924351,0.173573072857,0.0485562649244,3746.16469261,1755.15554767,11.4023725143,0.881206609092,-1.01453201909,0.830822691656,0.0601517785284,0.162766745359,0.191451927229,0.201154998241,-0.110623346917,0.125651722476,-0.111406232967,0.19452862235,0.233194864333,blues
0.132168006797,0.483556539895,0.952470559766,0.166467378786,0.250357956971,0.140530660741,0.435086721064,0.221332466855,0.110090941658,0.505169783614,0.16671481808,0.349503805075,0.0734321535875,4299.88719684,2211.7626744,16.1083884015,0.153215290117,-1.23757703686,0.617180533859,0.0353780645853,0.0814563500847,-0.218177566395,0.0832070983456,-0.0976135854274,0.0283247985265,-0.244369179234,0.0967043321702,0.0501638875506,blues
0.102845376729,0.430145031524,0.981513280933,0.151842261306,0.19313626545,0.123634605893,0.354131980044,0.151583875186,0.0824270386997,0.413778857132,0.159726566982,0.243807493818,0.0607952281115,4200.37836059,2071.61845857,16.4758494903,-0.0337637651597,-1.20416563432,0.415740311834,0.229032588657,0.302070828265,-0.116846470271,0.0391745019464,-0.128657395882,-0.0594069479398,-0.225478860392,0.137975581627,0.0131116816932,blues
0.112448545408,0.492791386727,0.940856990986,0.159336205955,0.197160537201,0.135484861097,0.422360883155,0.176595857148,0.103023121777,0.462179013732,0.16675216898,0.295532746773,0.0722646500066,4175.22560632,2098.49745222,15.3055908872,0.0429123657341,-1.02926109979,0.4084819228,0.0505736687146,0.086100841645,-0.0820606883028,0.194465148951,-0.0581961443824,-0.0121791927893,-0.22057789299,0.135143387826,0.0894573993201,blues
0.0750983769142,0.453998382954,0.979358369464,0.102161110019,0.150896349861,0.0890538867085,0.289658150119,0.113180618982,0.0694546438775,0.396431288332,0.126153060226,0.220295857517,0.0520661524313,4169.33634142,1919.28173537,13.8552084686,0.548969402531,-0.62886272746,0.45574767937,0.113433891108,0.318123355404,-0.077209878861,0.0722062206139,-0.0836547255306,0.104997478372,-0.184150590695,0.167891331872,0.0546261853692,blues
0.0895094839966,0.434211254478,0.975609658645,0.136011990365,0.200721483958,0.118082246899,0.333624690179,0.153344549559,0.0749329054993,0.427035687,0.134427241585,0.232564667249,0.0488286788457,4026.80955067,1957.69929908,15.0965992331,0.469392600552,-1.23847605242,0.361312480802,0.154354050973,0.348113630723,-0.177216051388,0.241301299949,-0.0745516871695,0.0555353026117,-0.0796456352146,0.15673359411,0.0134797003762,blues
0.103776447127,0.411209196084,0.969814731917,0.131277498239,0.221999470863,0.112366861881,0.339902496013,0.14917452647,0.0983177130776,0.496190438019,0.141241258694,0.231483209118,0.0541346037783,4301.23613461,2075.22031453,15.351186228,0.670033328506,-0.962310419431,0.636459889108,0.0556884419641,-0.0113957695458,0.0951306958162,0.37164030899,-0.0603638128138,-0.00839710130539,-0.171020337871,-0.0899535843945,-0.132112291523,blues
0.141448851114,0.485515523967,0.949436027621,0.162767990066,0.1798808268,0.149719585888,0.404128918306,0.166805301826,0.126176480404,0.447235211875,0.191818979309,0.316256775569,0.0969089512344,4496.53600301,2300.83438141,15.9612005637,-0.543045159601,-0.94520211929,0.962217923365,0.041221546049,-0.0219852892067,0.0456752019637,0.00315632009276,-0.245169293197,0.0205815379478,-0.150017147694,0.186849800213,0.163196249454,blues
0.0968410079768,0.444830134287,0.97797543867,0.134709684529,0.195075207793,0.127810041745,0.36052877562,0.167176489435,0.0791191582609,0.410718728595,0.153717535856,0.238558913985,0.0563797907098,4107.38390675,2004.41050167,15.7537684072,0.382330588707,-0.995314540006,0.232968358407,0.0216130641619,0.321404790039,-0.211408316291,0.263359964475,-0.0268089821588,0.0600770963452,-0.214321482281,0.191765750351,0.0125580924946,blues
0.166560913706,0.449743616472,0.981227927726,0.214857095354,0.222500211262,0.182062141542,0.455927494132,0.205371503385,0.127407232364,0.436179579088,0.222318593839,0.295440226341,0.102792839115,5043.46446701,2528.59024881,16.2294335116,-0.56478202805,-0.845847741193,0.925664519771,-0.359145058337,0.266058482472,-0.400475532588,0.227884947566,-0.139608575816,0.18216731439,0.0256635026379,0.106516748877,-0.236706518285,blues
0.116493285131,0.351630973361,0.894615092323,0.129558240861,0.22765836303,0.12607379392,0.462357487895,0.149307145604,0.0814930327178,0.511312076004,0.112499124582,0.250078990889,0.0728346723323,4691.80297048,2247.07415502,14.3401251368,0.0892475302654,-0.390385017463,0.485572876778,-0.469320351326,0.130359123187,-0.333592062943,0.140891256602,0.0222270396669,-0.176011133464,0.0220896355665,0.25573905554,-0.00387301783874,blues
0.153530549276,0.36110904755,0.921238846273,0.138748470873,0.222688492828,0.182270185491,0.474408193866,0.155456187118,0.122960356977,0.547744865799,0.180774127375,0.305948462491,0.121758185158,5563.33192329,2693.45435045,14.7085484379,-0.669892939051,0.0678528340105,0.624969110522,-0.27403338942,0.251495876931,-0.338953863835,-0.198966198198,-0.0592951354045,0.00782147443641,-0.0410033117181,0.0973917217023,0.0991442413321,blues
0.146021200358,0.356157020588,0.979195514093,0.147453537069,0.200469726543,0.16154307765,0.512752621661,0.137656840783,0.127897108853,0.531102475986,0.192445116478,0.264696079173,0.0940306039384,5067.18603121,2499.48904537,16.000286649,-0.41941436836,-0.176622719337,1.18888104884,-0.263392256335,0.0547970521859,-0.191099481929,-0.193069193882,-0.213969385709,-0.200524128438,-0.0471694423467,0.0446182201119,0.0640724418789,blues
