0.062431571613416934,0.27931622750072638,0.96252156003814182,0.081939939910028292,0.21940891018858491,0.071962935843572509,0.4311388075909357,0.10220265014978273,0.046536397137259572,0.55044048402095769,0.099796143501358653,0.29919769793813256,0.033296680060531804,3292.016826471141,1649.5992776727192,1.4439217816175713,-0.71849793431944387,0.2566541767556268,0.12138784627767427,-0.1978577978790412,0.039021043799542507,0.11495372488817214,-0.10184011359727531,-0.026934281802841926,0.10384378306772574,-0.046036337715379683,-0.063259573024958382,0.087241444126164081
0.043222301610999728,0.40354457129545518,0.96784920673565822,0.073949606515350735,0.11629236448318618,0.064440473637087256,0.23230840555121293,0.079838864703079576,0.051951518732333717,0.39136446064901526,0.083562214319012201,0.15601647895848736,0.039038815266727457,3775.7261703327695,1677.1501197250407,1.4074976868227234,-1.2375558729694227,0.44206652322098788,0.20908096584903471,-0.34079441023018936,0.067210662156268225,0.19799870056664548,-0.17541154214390103,-0.046392170439422363,0.17886270435634968,-0.079293951156082176,-0.10895961196148524,0.15026648844430307
0.068554223719944837,0.30171506036580764,0.95181664144732836,0.068415847048871131,0.13289025790807496,0.080602562904048797,0.34305453104627104,0.11528376819108341,0.060816356875445225,0.41554609423136879,0.10892777495474183,0.19043920237471096,0.039842005559817179,3510.2321865012223,1713.4161397820476,2.3553796766631914,-0.51510584079617461,0.18400062017823246,0.087025425728640263,-0.14184829554325559,0.027974983107148785,0.08241267272015225,-0.073011257006591945,-0.019309736620795163,0.074447728564762075,-0.033004390567272002,-0.045352079658089649,0.062545172758841416
0.051061617540417187,0.36348883001601545,0.93798871117365701,0.058482924739039585,0.11665929833388797,0.0699887688042726,0.27566752456632321,0.090064394804172818,0.052339767328323718,0.46874880164022031,0.091274583488310371,0.16671886018078183,0.033060035828790045,3475.8836247414929,1606.5568013627735,3.1451012885235077,-0.3476294219933837,0.12417647825564733,0.058730839467895479,-0.095729143576069015,0.018879473765589006,0.055617831353562117,-0.049273098967354136,-0.013031559824590698,0.050242530369461143,-0.022273669423765238,-0.030606752999289007,0.042209853844844644
0.044538170598188515,0.53748253944763347,0.86538225841421013,0.060942470676260192,0.10925949148809265,0.060928210111335881,0.28610329360502634,0.094844013525639953,0.053026146383415178,0.40856370715704859,0.084278962462048121,0.13988867712479203,0.031409979508371197,3243.3234630569655,1524.962450593815,1.7255097672242667,0.46555432754557441,-0.16630035656874273,-0.078653861683730786,0.12820294901539864,-0.025283880354407939,-0.074484840572107441,0.065987810595241739,0.017452202509840854,-0.067286098242823111,0.029829475109131979,0.04098935650851953,-0.056528529748289327
0.06314767023560694,0.36138636041323208,0.91990772468405035,0.068289371100718629,0.14903634426108983,0.070406730653131355,0.37877427738718694,0.13339241458157869,0.061465035062603153,0.42502497070062489,0.099346879389781442,0.19065745136906809,0.036088010474856498,3417.1719308140623,1658.2008382218478,1.2592021189498963,-0.1974867728188259,0.070544120834460822,0.033364736174937473,-0.054383312900102607,0.010725347483835189,0.031596249713885832,-0.027991834655556283,-0.0074031728378931095,0.028542564446992064,-0.01265357537376828,-0.017387564152747611,0.023979235615825906
0.060831680387891197,0.43396652917245626,0.88773793570500381,0.068201210117364436,0.1476516808561103,0.073815543188638713,0.37800996896722794,0.14526700849171761,0.057548708757592479,0.49860624302658269,0.10883037956290667,0.19922379680269539,0.040728013391255993,3575.8695243466823,1693.2453913521895,1.9131492463484732,-0.076646070647989478,0.027378692720036749,0.012949099777744945,-0.02110656416689221,0.0041625863303992889,0.01226273716064852,-0.010863837136803556,-0.0028732258887685584,0.011077579423943981,-0.004910945772237732,-0.0067482416742439648,0.0093065179042724523
0.047941460848298714,0.41866595836409015,0.95662080504272373,0.061791905403513106,0.11045821195171138,0.074534281872812747,0.28183255627218406,0.10887086572199062,0.054859929294775851,0.42714938540859509,0.085249915859293285,0.14066190572811069,0.02824852859199329,3227.086858432036,1544.2285494283283,3.3226343248520411,-0.36848015105836129,0.1316245535350774,0.062253501084054849,-0.10147095456801952,0.020011860058205787,0.058953775492251018,-0.052228487584545708,-0.013813189646481096,0.053256065248831752,-0.02360963875505696,-0.032442538677864383,0.044741590719544318
0.055627568286197727,0.4334296680424703,0.87054129878703013,0.0619889349711336,0.12784592894474403,0.067147785649239428,0.25211585829230188,0.099410054348857246,0.054632553242311435,0.56061012434988755,0.09440383542954163,0.15461938630799557,0.03948502729099547,3763.4376762549355,1680.6376012289352,2.0102285722130033,-0.014285777567923473,0.0051030132528942828,0.002413534804404018,-0.0039339744146329441,0.00077584906728604718,0.0022856062152940859,-0.0020248704148619978,-0.00053552994435741191,0.0020647090490556949,-0.00091533301521119607,-0.0012577798015973921,0.0017346074441693231
0.058448506306075718,0.3547028024674771,0.91780563659228009,0.066817951170281054,0.15986445998203325,0.077079695624479111,0.358590253890467,0.11302484370345453,0.058219146453990143,0.49704777352135321,0.094363746774481144,0.17625098375469125,0.03825893354533693,3333.6035909005454,1630.365582604514,2.2097838973866017,-0.33439140903973086,0.11944773631470081,0.05649432102478865,-0.092083699426274965,0.018160527950145847,0.053499858807709702,-0.047396739024469725,-0.012535307359034215,0.048329253685222791,-0.021425469859222245,-0.029441222790854833,0.040602468058090327
0.052086088242403565,0.41353700725728276,0.92799659566523518,0.064264780298750726,0.12266450400910639,0.064597395671367575,0.35048518995558159,0.10224974468688512,0.050953139539314053,0.48344942394635576,0.084120887877692022,0.18695899877012609,0.038297830866734002,3522.7674374882495,1615.6279273257105,1.8170672471529452,-0.23395326657147988,0.083570293195160295,0.039525629514353657,-0.064425346155360372,0.012705813372419725,0.037430587003177147,-0.033160606462509706,-0.0087701897382629884,0.033813030074813177,-0.014990094021220033,-0.020598227279699011,0.028407069608435333
0.047443799854967376,0.42629201704100461,0.91349825878913904,0.05769337522568975,0.11342478376117007,0.06188579473806502,0.26176948459091781,0.097911079323773131,0.050615167315966714,0.42674475295690106,0.10633327016596426,0.14878000468903577,0.032224229499485377,3271.7334085354387,1555.1536134015414,3.5244002943291401,-0.46921314237485023,0.16760731941867565,0.079272006330835629,-0.12921050242702289,0.025482587639270884,0.075070220673024601,-0.066506412111053126,-0.017589360245400816,0.067814903066425139,-0.030063906451343141,-0.041311493918833549,0.056972790301103374
0.058049311094996371,0.44090672666244984,0.91488153519387028,0.058118629669838308,0.12825010412642268,0.063198049415826255,0.32442697750602173,0.1051086178396806,0.060475569075809567,0.44876377274849411,0.1121421069313957,0.17910152700134876,0.036044598820491061,3143.5349689791315,1541.6816003988542,3.8130761713457653,-0.15163644274737345,0.054165954445424595,0.025618474769515964,-0.041757187052493316,0.0082352530068956417,0.024260576252196152,-0.021492995062688265,-0.0056843847218663477,0.021915862403605463,-0.0097158059262744019,-0.013350708700795924,0.018411997607154989
0.052046186494902537,0.29371578669519616,0.96925788141789881,0.075560229485438127,0.12367797953068076,0.070598320535508269,0.2336215833848681,0.11437143251111864,0.050489626715215709,0.51120026525469997,0.093547803113695149,0.15018106902657746,0.029607635969044074,3306.0984207557813,1568.2098432730504,2.238636699360697,-0.98510128492772364,0.35188738509528905,0.16642959935022106,-0.27127422587266231,0.053500056924395016,0.15760805520175594,-0.13962855280424202,-0.036928422957425565,0.14237569691646712,-0.063118421460380131,-0.086732450706197783,0.11961295169072136
0.046866690838772061,0.33639456312083899,0.98056654247972475,0.066861974773999813,0.10975193101190873,0.061652879056365975,0.22978379040401584,0.082642555484054858,0.044659353153632612,0.36636596537465183,0.072097560303478844,0.13428607310318608,0.03122609659745933,3273.3455536755032,1535.4726949395103,2.2776223002240292,-0.91925578674680453,0.32836675779564917,0.15530522051838253,-0.25314189083308297,0.049924040980864046,0.14707332027564443,-0.13029559206168179,-0.034460077373198859,0.13285911335723605,-0.058899501062000113,-0.080935136752210576,0.11161786071533651
0.051221313398455828,0.38385017578185548,0.96144325472070968,0.092163236483839076,0.11663591433761787,0.075896578083036056,0.25128045282566436,0.086601815022715037,0.04401717015316399,0.40904918045295241,0.074581822228912534,0.1577273557402385,0.027743768447828408,3211.8043805226548,1535.6752413893823,2.7565551894085107,-0.76704269209343923,0.27399481790038976,0.12958932231927037,-0.21122590711491901,0.041657470473658968,0.12272048448950711,-0.1087208621841711,-0.028754075741670545,0.11085990803422716,-0.049146747302446468,-0.067533657197924049,0.093135844890126981
0.051464989549119142,0.3567395099234596,0.94711931471472011,0.072465354409321503,0.11746298314234677,0.061596558138651669,0.26119723464433692,0.089289344770643667,0.049812295160952744,0.4296457022453774,0.077506768915625551,0.13958932884321656,0.029346000697961505,3227.3665162624552,1540.8030429159171,1.3653173215883183,-1.0540613008801767,0.37652054724918582,0.17808016564401291,-0.29026422743888597,0.057245219818212317,0.16864108720287127,-0.14940296623372426,-0.039513522251484308,0.15234241859353889,-0.067536898440765644,-0.092803979873609846,0.12798621359070667
0.071954225852777651,0.22916795265323989,0.97329864808187649,0.10338355833247148,0.13771808958006201,0.08705131812135268,0.28249999899465156,0.11580573238782584,0.051959305447636127,0.47127225286585167,0.089866592385149269,0.18684958062055107,0.034774880582464043,3316.4293100206805,1669.5906752733711,1.3701262525097782,-1.8026599487465416,0.64392698018556227,0.30455342777934469,-0.49641106918640049,0.09790100911333377,0.28841067721567781,-0.2555095640344382,-0.067576187397428641,0.26053662748498152,-0.11550187999509065,-0.15871374602477201,0.21888254605214316
0.047594431173484622,0.25851513572695695,0.98949487982129969,0.066419121785039628,0.12520089527363956,0.060520759700378464,0.24826766910646508,0.087483751682879779,0.038737760811392796,0.3818663311622511,0.079994155025882571,0.1503481577815147,0.028607879794476414,3258.1782289904113,1548.5198772729982,1.8799291791886008,-1.4888408983316652,0.53182788262760639,0.25153473860684267,-0.40999252393840047,0.080857749381531702,0.23820222557937748,-0.21102875731714127,-0.055812074607068433,0.21518067607967997,-0.095394543430367337,-0.13108380001087455,0.18077801457784173
0.052414189025864151,0.19050139988320483,0.98235355092705867,0.052453978173774,0.08965931417046541,0.046889292594642307,0.17007549593454865,0.067951377574688693,0.053158169687880785,0.40156714293720891,0.079845700349654158,0.14288260673477132,0.045816478533641923,3807.2781537883066,1703.0789152999171,2.5288381597529703,-2.634852579532069,0.94119396503593167,0.44514961645856688,-0.72557777026307468,0.14309672025521278,0.42155461286790213,-0.37346479814974193,-0.098772534333424339,0.38081259056580363,-0.16882298109384358,-0.23198347720064974,0.31992902570507237
0.039097936128766227,0.21388775382491076,0.99798234283717924,0.048642631418241732,0.091074383667628891,0.049078318598429448,0.17726755093366584,0.057539893102138633,0.040800914901521414,0.32680337301943518,0.061922215489146601,0.12783822675024742,0.034842788996363151,3723.9565707839815,1622.6576960813345,5.1699962369850532,-2.13681458544387,0.76329013920683364,0.36100774690109477,-0.58842956695790671,0.11604867814837097,0.34187265440757647,-0.30287274287579025,-0.080102618888225896,0.30883166070193807,-0.13691217913356868,-0.18813412238508148,0.25945626474284783
0.04265470147449843,0.1731057042301585,0.98838414073635195,0.047194612725098208,0.078900689424177606,0.046379960898915357,0.15156859598332367,0.06288383710261039,0.038719296025744955,0.40564456712228741,0.058671915774084843,0.12927784387131927,0.030562133181269161,3467.5761421319799,1557.9045227040381,3.846463254789926,-2.5929333115922062,0.92622001077745664,0.43806749498026737,-0.71403416846950785,0.1408201185947294,0.41484787682302043,-0.36752314848730755,-0.097201109668535526,0.37475404097452525,-0.16613708669737773,-0.22829272895388422,0.31483910505658896
0.038918156094925278,0.22576794934889749,0.99782189339935057,0.051933694362170706,0.079842574643317038,0.04805128342696055,0.16904879187629879,0.057262484217306807,0.03993647390364196,0.27065539261772897,0.073447481208530493,0.13048514714599904,0.034638837842402626,3560.3402895281065,1598.6821547101554,2.6151326989703914,-2.3682968562985995,0.84597776963964866,0.4001159098732493,-0.6521744577525328,0.12862029373470615,0.37890790254023676,-0.33568310966122766,-0.088780178582908903,0.34228756025359325,-0.15174394897892737,-0.20851479283333921,0.28756330115082118
0.041711100683928394,0.20704439815456319,0.99268689117015407,0.04759093238535872,0.077781323416676637,0.044696168737376772,0.16361087775431257,0.055534448185098506,0.043625039608758902,0.35881760099871196,0.065038997665556278,0.12327090172960226,0.037249785306961214,3776.663846587704,1634.3959249009779,3.998941806971624,-2.265448706700349,0.8092394494509042,0.38274005564034613,-0.62385244397427475,0.12303469361189359,0.36245304953446622,-0.3211053819628501,-0.084924717193442009,0.32742302073906626,-0.14515415668844309,-0.19945961018183286,0.27507527485586158
0.04539583599937437,0.16916591053923064,0.98454892338112787,0.047308660923818531,0.085060713561372611,0.044664401371738452,0.16268677940074205,0.082122143564106576,0.045387373051374177,0.38904062691912317,0.070174925962097762,0.13438575042328438,0.032537430352362763,3764.5892084978382,1632.3557490552255,3.0120172369994607,-2.5287645006381547,0.90329831182449127,0.42722638690207809,-0.69636355451024667,0.13733516218330311,0.4045813979808785,-0.35842784189724303,-0.094795617941093036,0.36547978733211395,-0.16202559672535274,-0.2226430375788945,0.30704760076953425
0.045144428329707512,0.20979223683226941,0.9970688369469094,0.05950771116999564,0.11172251078944334,0.0515508342630688,0.2089473450978846,0.064280908563103367,0.045679709895551021,0.38195508079527174,0.074776795864788262,0.16152381935897214,0.035036287144970001,3882.6212633953751,1684.6158734708367,4.6999386681092199,-2.0136949740997387,0.71931066343850092,0.34020709634701213,-0.55452525907795791,0.10936215127422948,0.3221745352415159,-0.28542173208448235,-0.075487242630338472,0.29103730723046578,-0.12902353292250732,-0.17729415518043565,0.24450683735988823
0.036662596510685486,0.18533116372132161,0.98822294907526731,0.045892225302265693,0.082270710555558013,0.043300402526881686,0.17840323815750872,0.057583114251937691,0.039949566114560332,0.37765503744686824,0.054556888821676912,0.1222501405507154,0.027555507154080217,3434.36266215454,1546.7991698471897,4.8774526676645511,-2.0319707644335829,0.72583894653946257,0.34329473059296089,-0.55955799119482819,0.11035469471941521,0.3250985104873757,-0.28801214811044218,-0.076172345904139419,0.29367868880745973,-0.1301945181343456,-0.1789032324484286,0.24672592006717908
0.047570881144335907,0.25913999188474485,0.97501127851089653,0.06192611910305218,0.1296796341361855,0.059919517973029586,0.245571729880663,0.09835010313669211,0.056617322554742111,0.40454528221947111,0.080430323740696488,0.17714380134843849,0.03061816727450923,3634.7292724196277,1645.6924249055417,0.49207410831273241,-1.7457535110769247,0.62359946883923523,0.29493927361397126,-0.4807403457164518,0.094810466342483427,0.27930611801268584,-0.24744362842088735,-0.065442939749276147,0.25231199734165555,-0.11185571226432449,-0.15370346446737146,0.21197285353218448
0.044099784583884319,0.22935100114725968,0.99690187071289771,0.05525267194626271,0.09293699952893926,0.050916544390933037,0.18086492165812085,0.058298031334617417,0.04675045198061871,0.33925576658950468,0.072383328501732111,0.15599982194439274,0.039207636081070044,3983.3309832675309,1714.3857041437823,4.8509525686008548,-1.9829227214302316,0.70831852720739286,0.33500822617878884,-0.5460512887877943,0.10769093503007326,0.31725122941335049,-0.28106006372356396,-0.074333685347124104,0.28658982453346377,-0.12705186153906989,-0.17458483693203652,0.24077040941253999
0.034945310611554266,0.19526941745066353,0.97807067627648292,0.047821533906457603,0.082572745123772245,0.042959544620758593,0.17562575711470227,0.053799347319338213,0.035955769488203795,0.37126536852414133,0.055618871956930611,0.11083696919632605,0.027980565185766051,3166.1872532430912,1470.1024621737693,1.6984704194959566,-2.3901298005158975,0.85377670135062933,0.40380451348621293,-0.65818674819584422,0.12980602334071079,0.38240099297678803,-0.338777717749916,-0.089598628635505412,0.34544305370004047,-0.15314285180842574,-0.21043705685539432,0.29021430053726577
0.097122008701957932,0.3794838482141239,0.9867327404759314,0.097776080118082198,0.14937303177635336,0.095190205917930884,0.25820625826604088,0.13267638413404492,0.097638343263418637,0.4464687625352578,0.11653348990097773,0.20411784811579417,0.065351560175558293,4950.7825719120137,2212.7608636250893,4.9741944765178951,-1.2020853589559772,0.42939612413091471,0.20308833998778938,-0.33102664687679167,0.065284287124694071,0.19232371179523572,-0.17038394080513822,-0.045062489761864138,0.17373618667749041,-0.077021247945587817,-0.10583663907000219,0.14595958828687788
0.10169071435680871,0.41906559971366136,0.98762773241447477,0.098693015721056696,0.18622627107152176,0.0898201155269088,0.29423008030850917,0.15474437032614832,0.098164396577429494,0.42885769179513095,0.13097250155517801,0.25289309827684237,0.073297962213241238,5200.1222034216962,2275.7113085168107,5.2827730730374531,-1.1396990535541638,0.40711115281935012,0.19254838031884322,-0.31384689392968801,0.061896137153349177,0.18234241909361834,-0.16154128708887752,-0.042723818695367261,0.16471955676792804,-0.073023968500361205,-0.10034388696339866,0.13838451935907942
0.097244557721565789,0.44927524415838238,0.98664952198563061,0.11567119834978272,0.1317308253393781,0.094738672524300002,0.23534570393256335,0.11277267440588486,0.070866122303616427,0.36329364790867907,0.12181110949365355,0.21132064019837274,0.060676552754304225,4942.3270351569836,2206.0752364943287,5.052784171916219,-1.273437682542812,0.45488384092877515,0.21514307873288782,-0.35067543491654557,0.069159374318254946,0.20373949322472851,-0.18049744063919931,-0.047737269324864204,0.1840486661683986,-0.081593007318190594,-0.11211879703990267,0.154623328924308
0.086648111021058169,0.40103174782139234,0.98363048943283471,0.094207943689456952,0.1591446865392673,0.088838236858687733,0.29247997851939733,0.12918518297508791,0.089019641954535184,0.4386884903907326,0.1286953574593824,0.2520798565010301,0.061571357793180508,4890.9851475841333,2107.4172514335869,4.8465403700323444,-1.1521815858104099,0.41157002999495096,0.19465726280034046,-0.31728429607965464,0.062574053420932627,0.18433952097847217,-0.16331056497018739,-0.043191750508868372,0.16652364458758415,-0.073823762129602732,-0.10144290148116297,0.13990017318126929
0.091930604729201323,0.43286958956077376,0.98399548528301439,0.1091768271641039,0.15690388445081641,0.090786726302991075,0.26081370016215055,0.12133607486988822,0.078152179935276248,0.42324485013893526,0.11485509841627145,0.22250419556982423,0.058244613938854731,5033.0348749764989,2183.7700008209945,5.6555679218251873,-1.2104431197096857,0.43238159437836421,0.2045003559855221,-0.33332818186936586,0.065738190375989589,0.19366088436661291,-0.17156857233143852,-0.045375796554588996,0.17494412542467941,-0.077556754978000644,-0.10657249139673887,0.14697440417289073
0.04775261627493637,0.31090084484953956,0.99700426599331515,0.064731017164372198,0.084247659939993405,0.063534497340474907,0.15598550095651828,0.064190738788853036,0.054756128287707165,0.28033016664061139,0.063664580673883392,0.11488111279039155,0.037674638275321762,4481.7799398383158,1821.3888671060547,5.6498327135568944,-1.8764200810150946,0.67027478874635349,0.31701495782635519,-0.51672291233143042,0.10190686245602754,0.30021168811287235,-0.2659643473961964,-0.07034122831604675,0.2711971051404915,-0.12022791495893835,-0.16520789757441193,0.22783864759492811
0.058090101522842642,0.39908204401728364,0.98304418854926268,0.072157478787944096,0.099779178598205273,0.071074706908126548,0.18979809784748855,0.079435422980754344,0.061793721573424928,0.34956851050470666,0.077343343904842335,0.13083563018676098,0.044451410294603415,4685.5846963714985,1920.1731569132712,4.6327134326153239,-1.2004474182316864,0.42881103639706625,0.20281161532741834,-0.33057559569169548,0.065195331883919669,0.19206165483110357,-0.17015177859358585,-0.045001088392511525,0.17349945675367753,-0.076916300124948073,-0.10569242789567691,0.14576070627573445
0.074818709209572148,0.34416431985053358,0.99276705053864212,0.082025591211984467,0.12118171599233574,0.073319677719724766,0.22855653293757203,0.090597219774690721,0.066454846957306829,0.43922835040963754,0.081921764057962476,0.1805670064287708,0.043790752168599408,4771.9167136679825,1996.0547121287357,4.4026051115591862,-1.2816485535595696,0.45781684078944557,0.21653027819607149,-0.35293651985561636,0.069605300106309498,0.20505316465350754,-0.18166125196994498,-0.048045069672295361,0.18523537508979315,-0.082119102680486444,-0.11284171657783368,0.15562030916714381
0.098174117362681126,0.38145191887137475,0.98736037535753696,0.11273397758996903,0.18388031986481182,0.093708285932113167,0.28616492941794214,0.14490443224392893,0.10146548400371827,0.4690409749901634,0.13763335821476658,0.25966682154421278,0.05744909764805757,4613.2520210565899,2112.8750558423521,4.720759837546705,-1.2316881569936304,0.43997052023855837,0.2080896346692932,-0.33917857627146225,0.066891991230218856,0.19705991455796684,-0.17457985031433867,-0.04617220778110101,0.17801464927395036,-0.078917988830545766,-0.10844299362546796,0.14955401873353744
0.039611593368311798,0.25038321306615607,0.99698826412984953,0.055808908121557151,0.078946467247575897,0.050128796533100886,0.14397026913407737,0.053687865757238475,0.038490958647627922,0.29534033840079293,0.053165996506920415,0.1091076635976449,0.031504358593381826,3707.2100018800529,1586.6111984153285,2.9382995100530245,-1.849416289820736,0.66062878217177057,0.31245275674289602,-0.50928668961610379,0.10044030831770942,0.29589130494178451,-0.26213682189969495,-0.069328939084536564,0.26729427438642678,-0.11849770031023939,-0.16283037048711566,0.22455979371358853
0.085254127031523269,0.45451560542178598,0.97464935416748932,0.12125023300136901,0.19070039873507749,0.09300770706708586,0.30769222497361454,0.14738198993814725,0.068083578356077645,0.40635762732879771,0.1362802905319698,0.23685520410053801,0.052659457282804377,4227.5051701447637,1961.5000827935817,6.1166924553850039,-0.81104663438333791,0.28971343731870586,0.13702364262439021,-0.22334358025440046,0.04404728911812511,0.12976075118251953,-0.11495799421681344,-0.030403648448089592,0.11721975351047684,-0.051966213095322324,-0.071407948921963907,0.098478890832563976
0.10602480840051758,0.43109413517615996,0.96266587812774485,0.13983528121498412,0.19599217434917754,0.12684869925743281,0.42161879352429071,0.14598085095665239,0.081880317860314522,0.52934181441164063,0.14160763765581019,0.27076620167348314,0.059560018569657404,4089.9464184997178,2018.9658295539634,6.4663447633195146,-0.85541415449421676,0.30556193013244387,0.14451938819816504,-0.23556137435955396,0.046456853381053188,0.13685918731877325,-0.12124665987929918,-0.032066850570850812,0.12363214652314666,-0.054808974419824942,-0.075314251562971862,0.103866083115081
0.066606236403190716,0.43852846280209523,0.9607774480758029,0.089385145828225168,0.11874112216270021,0.084474646930162267,0.28383485022439181,0.11253666493887929,0.068280025633146349,0.34482930276006557,0.096823992435088629,0.17357307285677229,0.048556264924449435,3746.1646926113931,1755.1555476651854,3.8340590233340919,-0.88751089266008842,0.31702718496063792,0.14994202580419208,-0.24440007747790649,0.048200001365158181,0.14199439986802265,-0.12579606121336134,-0.033270058749216298,0.12827105577545392,-0.056865509598545999,-0.078140183072141767,0.10776333271814673
0.1321680067966273,0.48355653989544356,0.95247055976619088,0.16646737878570689,0.25035795697107488,0.14053066074074441,0.43508672106446444,0.22133246685534963,0.11009094165764891,0.50516978361364362,0.16671481808025446,0.34950380507465223,0.073432153587476318,4299.8871968415115,2211.7626743975002,4.8895329314338003,-0.50379466786498106,0.17996016350030763,0.085114440525471596,-0.13873345879746279,0.02736068242055047,0.080602978635886668,-0.07140800794878896,-0.018885715472372239,0.072812936129038636,-0.032279649475969147,-0.044356196530441594,0.061171747708966065
